model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,H100x8,8,8,1025,0.031779,0.00045399,0.000325,6.8937e-05,6.5447e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1032,0.031782,0.00045403,0.000325,6.8975e-05,6.5467e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1028,0.03178,0.000454,0.000325,6.8948e-05,6.5457e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,772,0.031149,0.00044498,0.000325,6.0013e-05,6.4609e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,770,0.031148,0.00044497,0.000325,6.0004e-05,6.4609e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,776,0.031134,0.00044477,0.000325,5.9801e-05,6.4619e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,784,0.031139,0.00044484,0.000325,5.9871e-05,6.4639e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,800,0.031141,0.00044486,0.000325,5.9889e-05,6.47e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,896,0.031173,0.00044533,0.000325,6.0327e-05,6.5023e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,832,0.031137,0.00044481,0.000325,5.9828e-05,6.4811e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1024,0.031779,0.00045398,0.000325,6.8934e-05,6.5447e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2049,0.033074,0.00047248,0.000325,8.7096e-05,6.8831e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2048,0.033074,0.00047248,0.000325,8.7096e-05,6.8831e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2050,0.033074,0.00047249,0.000325,8.7099e-05,6.8831e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1920,0.03305,0.00047214,0.000325,8.6791e-05,6.8407e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1792,0.032437,0.00046338,0.000325,7.8081e-05,6.7983e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1568,0.032401,0.00046288,0.000325,7.7646e-05,6.7245e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1664,0.032416,0.00046308,0.000325,7.7822e-05,6.7558e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1600,0.032411,0.00046302,0.000325,7.7781e-05,6.7346e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2056,0.033075,0.0004725,0.000325,8.7113e-05,6.8851e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2052,0.033074,0.00047249,0.000325,8.7103e-05,6.8841e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2080,0.033038,0.00047198,0.000325,8.6578e-05,6.8932e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2064,0.033078,0.00047254,0.000325,8.7145e-05,6.8871e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,6,2048,0.032361,0.0004623,0.00032467,7.8099e-05,6.7457e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1920,0.032338,0.00046197,0.00032467,7.7798e-05,6.7124e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2049,0.032361,0.0004623,0.00032467,7.8099e-05,6.7457e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1792,0.031731,0.0004533,0.00032467,6.9168e-05,6.6781e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2050,0.032361,0.00046231,0.00032467,7.8102e-05,6.7467e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2052,0.032362,0.00046231,0.00032467,7.8105e-05,6.7467e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2064,0.032365,0.00046235,0.00032467,7.8147e-05,6.7488e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2056,0.032362,0.00046232,0.00032467,7.8116e-05,6.7478e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,8,4480,0.036292,0.00051845,0.000325,0.00013198,7.968e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4608,0.036913,0.00052733,0.000325,0.0001408,8.0255e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4352,0.036273,0.00051819,0.000325,0.00013177,7.9094e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4864,0.03695,0.00052786,0.000325,0.00014122,8.1407e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4112,0.035714,0.00051019,0.000325,0.00012389,7.8013e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4160,0.036247,0.00051781,0.000325,0.00013148,7.8245e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4224,0.036255,0.00051793,0.000325,0.00013158,7.8518e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4128,0.036326,0.00051894,0.000325,0.00013263,7.8094e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5121,0.037587,0.00053696,0.000325,0.0001502,8.2558e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5124,0.037586,0.00053695,0.000325,0.00015019,8.2579e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5122,0.037587,0.00053696,0.000325,0.0001502,8.2558e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5120,0.037586,0.00053694,0.000325,0.00015018,8.2558e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2432,0.033716,0.00048166,0.000325,9.6105e-05,7.0467e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2176,0.033052,0.00047217,0.000325,8.6734e-05,6.9326e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2304,0.033697,0.00048139,0.000325,9.5893e-05,6.9892e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2112,0.033046,0.00047209,0.000325,8.6677e-05,6.9043e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3088,0.034387,0.00049124,0.000325,0.00010539,7.3407e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3080,0.034385,0.00049122,0.000325,0.00010538,7.3377e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3076,0.034384,0.0004912,0.000325,0.00010536,7.3366e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3074,0.034384,0.0004912,0.000325,0.00010536,7.3356e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2560,0.033693,0.00048133,0.000325,9.5716e-05,7.1043e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,2816,0.034346,0.00049066,0.000325,0.00010493,7.2195e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3073,0.034383,0.00049119,0.000325,0.00010535,7.3346e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3072,0.034383,0.00049119,0.000325,0.00010535,7.3346e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,6144,0.038986,0.00055694,0.000325,0.00016972,8.7154e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5888,0.038287,0.00054696,0.000325,0.00015985,8.6013e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,6146,0.038987,0.00055695,0.000325,0.00016973,8.7164e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,6145,0.038987,0.00055695,0.000325,0.00016973,8.7164e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5152,0.03759,0.000537,0.000325,0.00015023,8.27e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5136,0.037588,0.00053697,0.000325,0.00015021,8.2619e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5128,0.037587,0.00053696,0.000325,0.00015019,8.2589e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5184,0.037594,0.00053706,0.000325,0.00015027,8.2841e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1408,0.032402,0.00046289,0.000325,7.7714e-05,6.671e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1537,0.032425,0.00046321,0.000325,7.7992e-05,6.7134e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1536,0.032424,0.00046321,0.000325,7.7988e-05,6.7134e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1280,0.031773,0.00045391,0.000325,6.8773e-05,6.6286e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1552,0.032396,0.00046281,0.000325,7.7584e-05,6.7174e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1538,0.032425,0.00046321,0.000325,7.7994e-05,6.7144e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1540,0.032425,0.00046322,0.000325,7.7997e-05,6.7144e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1544,0.032427,0.00046324,0.000325,7.8016e-05,6.7154e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1088,0.031775,0.00045393,0.000325,6.8854e-05,6.5659e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1056,0.031765,0.00045379,0.000325,6.8731e-05,6.5548e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1040,0.031763,0.00045376,0.000325,6.8707e-05,6.5488e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,1152,0.031772,0.00045389,0.000325,6.8796e-05,6.5871e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,6,448,0.030234,0.00043191,0.00032467,4.8125e-05,6.3306e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,416,0.030178,0.00043112,0.00032467,4.7336e-05,6.3235e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,513,0.030346,0.00043352,0.00032467,4.9715e-05,6.3457e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,512,0.030345,0.0004335,0.00032467,4.9696e-05,6.3447e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,516,0.030352,0.00043359,0.00032467,4.979e-05,6.3457e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,520,0.030358,0.00043368,0.00032467,4.9876e-05,6.3467e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,514,0.030347,0.00043353,0.00032467,4.9731e-05,6.3457e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,528,0.030373,0.0004339,0.00032467,5.0095e-05,6.3478e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,6160,0.036993,0.00052848,0.00032467,0.00014271,8.3104e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,6152,0.036989,0.00052842,0.00032467,0.00014265,8.3084e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,6146,0.036986,0.00052837,0.00032467,0.00014261,8.3053e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,6148,0.036987,0.00052838,0.00032467,0.00014262,8.3073e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1040,0.031058,0.00044368,0.00032467,5.9743e-05,6.4791e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1032,0.031076,0.00044395,0.00032467,6.0012e-05,6.4781e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1088,0.031069,0.00044384,0.00032467,5.9889e-05,6.4932e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1056,0.03106,0.00044371,0.00032467,5.9766e-05,6.4841e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1568,0.031692,0.00045274,0.00032467,6.8665e-05,6.6195e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1552,0.031687,0.00045267,0.00032467,6.8603e-05,6.6144e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1600,0.031702,0.00045288,0.00032467,6.8798e-05,6.6275e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1664,0.031706,0.00045294,0.00032467,6.8837e-05,6.6447e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2304,0.032358,0.00046225,0.00032467,7.7961e-05,6.8356e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2176,0.032338,0.00046198,0.00032467,7.7731e-05,6.7871e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2112,0.032333,0.0004619,0.00032467,7.7678e-05,6.7629e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2080,0.032325,0.00046179,0.00032467,7.758e-05,6.7538e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2432,0.032407,0.00046296,0.00032467,7.8619e-05,6.8841e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2816,0.033003,0.00047147,0.00032467,8.6983e-05,7.0316e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3072,0.033664,0.00048091,0.00032467,9.6322e-05,7.1286e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,2560,0.032976,0.00047109,0.00032467,8.6701e-05,6.9336e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1537,0.031716,0.00045308,0.00032467,6.9011e-05,6.6114e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1538,0.031716,0.00045308,0.00032467,6.9014e-05,6.6114e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1544,0.031717,0.0004531,0.00032467,6.9035e-05,6.6124e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1540,0.031716,0.00045309,0.00032467,6.9017e-05,6.6114e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10496,0.041766,0.00059665,0.00032467,0.00020923,9.971e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10752,0.041897,0.00059853,0.00032467,0.00021102,1.0053e-05,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10624,0.041832,0.00059759,0.00032467,0.00021012,1.0012e-05,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,11008,0.042684,0.00060977,0.00032467,0.00022217,1.0136e-05,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10304,0.041031,0.00058616,0.00032467,0.00019879,9.9094e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10368,0.0417,0.00059571,0.00032467,0.00020833,9.9296e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10272,0.041015,0.00058593,0.00032467,0.00019857,9.9003e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10256,0.041008,0.00058582,0.00032467,0.00019847,9.8962e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,8196,0.038888,0.00055555,0.00032467,0.00016886,9.2306e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,8194,0.038887,0.00055553,0.00032467,0.00016884,9.2306e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,8193,0.038887,0.00055552,0.00032467,0.00016883,9.2306e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,8192,0.038886,0.00055552,0.00032467,0.00016883,9.2255e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7552,0.03819,0.00054557,0.00032467,0.00015927,8.8437e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7424,0.038177,0.00054539,0.00032467,0.00015914,8.7952e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7680,0.038204,0.00054578,0.00032467,0.00015943,8.8932e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7936,0.038852,0.00055503,0.00032467,0.00016858,8.9922e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,8,18,0.029568,0.00042239,0.000325,3.7649e-05,6.2397e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,17,0.029563,0.00042233,0.000325,3.7583e-05,6.2387e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,24,0.029585,0.00042265,0.000325,3.7902e-05,6.2407e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,20,0.029572,0.00042245,0.000325,3.7708e-05,6.2397e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,12,0.029548,0.00042211,0.000325,3.7367e-05,6.2377e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,10,0.029542,0.00042203,0.000325,3.7292e-05,6.2366e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,9,0.02954,0.000422,0.000325,3.7254e-05,6.2366e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,16,0.02956,0.00042229,0.000325,3.7545e-05,6.2387e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,6,10241,0.041001,0.00058572,0.00032467,0.00019837,9.8922e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10242,0.041001,0.00058572,0.00032467,0.00019837,9.8922e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10244,0.041001,0.00058573,0.00032467,0.00019838,9.8932e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10248,0.041004,0.00058577,0.00032467,0.00019841,9.8932e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,8960,0.039545,0.00056493,0.00032467,0.000178,9.474e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,9728,0.040482,0.00057831,0.00032467,0.00019113,9.7225e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10240,0.041,0.00058571,0.00032467,0.00019836,9.8882e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,9216,0.040227,0.00057467,0.00032467,0.00018766,9.5579e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4097,0.034344,0.00049063,0.00032467,0.00010565,7.5215e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4098,0.034344,0.00049062,0.00032467,0.00010565,7.5215e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4100,0.034345,0.00049064,0.00032467,0.00010566,7.5225e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4096,0.034344,0.00049063,0.00032467,0.00010565,7.5215e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7172,0.037528,0.00053611,0.00032467,0.00014996,8.6983e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7170,0.037527,0.0005361,0.00032467,0.00014995,8.6983e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7176,0.03753,0.00053614,0.00032467,0.00014999,8.7003e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7169,0.037529,0.00053613,0.00032467,0.00014998,8.6972e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7200,0.037533,0.00053618,0.00032467,0.00015001,8.7104e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7232,0.037538,0.00053626,0.00032467,0.00015009,8.7215e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7296,0.037572,0.00053674,0.00032467,0.00015054,8.7467e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,7184,0.037531,0.00053616,0.00032467,0.00015,8.7023e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,8,40,0.029627,0.00042325,0.000325,3.8498e-05,6.2447e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,64,0.029684,0.00042406,0.000325,3.9302e-05,6.2518e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,65,0.029686,0.00042408,0.000325,3.9323e-05,6.2518e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,48,0.029647,0.00042353,0.000325,3.8773e-05,6.2467e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,33,0.029613,0.00042304,0.000325,3.8288e-05,6.2427e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,36,0.029618,0.00042311,0.000325,3.8362e-05,6.2437e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,32,0.029609,0.00042299,0.000325,3.8237e-05,6.2427e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,34,0.029614,0.00042306,0.000325,3.8312e-05,6.2437e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,6,5136,0.035605,0.00050864,0.00032467,0.00012326,7.9185e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,5128,0.035603,0.00050862,0.00032467,0.00012325,7.9154e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,5152,0.035607,0.00050867,0.00032467,0.00012328,7.9255e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,5124,0.035603,0.00050861,0.00032467,0.00012324,7.9154e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,8,576,0.030869,0.00044098,0.000325,5.6082e-05,6.3962e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,769,0.031148,0.00044496,0.000325,5.9999e-05,6.4599e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,768,0.031147,0.00044496,0.000325,5.9995e-05,6.4599e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,640,0.031144,0.00044492,0.000325,5.9994e-05,6.4174e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,516,0.030729,0.00043898,0.000325,5.4096e-05,6.3801e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,528,0.030758,0.0004394,0.000325,5.4509e-05,6.3831e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
